iso_timestamp,london_date,london_time,subject,key_stage,specification,lesson_title,output_type,file_name,display_mode,parser_version
2026-06-15T15:06:28.240Z,2026-06-15,16:06:28,"","","AQA 4.3.6 The Media","Media and Crime (AQA 4.3.6 The Media)","PowerPoint","Media_and_Crime_.pptx","default","v73-hmgtoday-display-mode-lesson-log"
2026-06-15T15:07:46.363Z,2026-06-15,16:07:46,"","","AQA Further Maths","Chi-Squared Test (AQA Further Maths)","PowerPoint","Chi-Squared_Test_.pptx","default","v73-hmgtoday-display-mode-lesson-log"
2026-06-15T15:11:40.042Z,2026-06-15,16:11:40,"","","","Renewable vs Non-Renewable Energy Sources","PowerPoint","Renewable_vs_Non-Renewable_Energy_Sources.pptx","default","v73-hmgtoday-display-mode-lesson-log"
2026-06-15T15:14:00.919Z,2026-06-15,16:14:00,"","","","Synergy Assist Lesson","PowerPoint","Synergy Assist Lesson.pptx","default","v73-hmgtoday-display-mode-lesson-log"
2026-06-15T15:17:25.439Z,2026-06-15,16:17:25,"","","Vietnam Setting","Macro Description – Creative Writing (Vietnam Setting)","PowerPoint","Macro_Description_–_Creative_Writing_.pptx","default","v73-hmgtoday-display-mode-lesson-log"
2026-06-15T15:26:10.198Z,2026-06-15,16:26:10,"","","Greetings","Les salutations (Greetings)","PowerPoint","Les_salutations_.pptx","default","v73-hmgtoday-display-mode-lesson-log"
2026-06-15T15:29:37.631Z,2026-06-15,16:29:37,"","","Days of the Week","Les jours de la semaine (Days of the Week)","PowerPoint","Les_jours_de_la_semaine_.pptx","default","v73-hmgtoday-display-mode-lesson-log"
2026-06-15T15:33:20.469Z,2026-06-15,16:33:20,"","","","China's Natural Hazards","PowerPoint","China's_Natural_Hazards.pptx","default","v73-hmgtoday-display-mode-lesson-log"
2026-06-16T07:16:31.379Z,2026-06-16,08:16:31,"","","","Synergy Assist Lesson","PowerPoint","Synergy Assist Lesson.pptx","default","v73-hmgtoday-display-mode-lesson-log"
2026-06-16T07:18:03.596Z,2026-06-16,08:18:03,"","","AQA Combined Science P4","Revision: Atomic Structure & Radioactivity (AQA Combined Science P4)","PowerPoint","Revision-_Atomic_Structure_&_Radioactivity_.pptx","default","v73-hmgtoday-display-mode-lesson-log"
2026-06-16T13:08:55.261Z,2026-06-16,14:08:55,"","","AQA Combined Science P3","Revision: Specific Heat Capacity (AQA Combined Science P3)","PowerPoint","Revision-_Specific_Heat_Capacity_.pptx","default","v73-hmgtoday-display-mode-lesson-log"
2026-06-17T10:27:10.666Z,2026-06-17,11:27:10,"","","","Jan Groover Cutlery Photoshoot","PowerPoint","Jan_Groover_Cutlery_Photoshoot.pptx","default","v73-hmgtoday-display-mode-lesson-log"
2026-06-17T10:27:24.591Z,2026-06-17,11:27:24,"","","","Jan Groover Cutlery Photoshoot","PowerPoint","Jan_Groover_Cutlery_Photoshoot.pptx","default","v73-hmgtoday-display-mode-lesson-log"
2026-06-17T11:01:26.212Z,2026-06-17,12:01:26,"","","","Artist Research and Contextual Studies","PowerPoint","Artist_Research_and_Contextual_Studies.pptx","default","v73-hmgtoday-display-mode-lesson-log"
2026-06-17T11:07:39.065Z,2026-06-17,12:07:39,"","","","Artist Study – Writing Contextual Analysis","PowerPoint","Artist_Study_–_Writing_Contextual_Analysis.pptx","default","v73-hmgtoday-display-mode-lesson-log"
2026-06-18T11:08:00.224Z,2026-06-18,12:08:00,"","","Linear","Simultaneous Equations – Elimination (Linear)","PowerPoint","Simultaneous_Equations_–_Elimination_.pptx","default","v73-hmgtoday-display-mode-lesson-log"
2026-06-18T11:14:12.293Z,2026-06-18,12:14:12,"","","","Basic Angle Rules – Line, Point, Triangle & Vertically Opposite","PowerPoint","Basic_Angle_Rules_–_Line,_Point,_Triangle_&_Vertically_Opposite.pptx","default","v73-hmgtoday-display-mode-lesson-log"
2026-06-18T11:14:59.573Z,2026-06-18,12:14:59,"","","","Crowns, Thrones and Power: King Charles III vs Tsar Nicholas II","PowerPoint","Crowns,_Thrones_and_Power-_King_Charles_III_vs_Tsar_Nicholas_II.pptx","default","v73-hmgtoday-display-mode-lesson-log"
2026-06-18T13:33:33.058Z,2026-06-18,14:33:33,"","","","Les pays et les nationalités","PowerPoint","Les_pays_et_les_nationalités.pptx","default","v73-hmgtoday-display-mode-lesson-log"
2026-06-18T14:46:39.982Z,2026-06-18,15:46:39,"","","","The Eatwell Guide","PowerPoint","The_Eatwell_Guide.pptx","default","v73-hmgtoday-display-mode-lesson-log"
2026-06-18T17:53:17.252Z,2026-06-18,18:53:17,"","","","Mi tiempo libre: opiniones y actividades","PowerPoint","Mi_tiempo_libre-_opiniones_y_actividades.pptx","default","mfl-v1-vocabulary-first"
2026-06-18T21:04:13.710Z,2026-06-18,22:04:13,"","","AQA 8300 Algebra","Simultaneous Equations – Elimination and Substitution (AQA 8300 Algebra)","PowerPoint","Simultaneous_Equations_–_Elimination_and_Substitution_.pptx","default","v73-hmgtoday-display-mode-lesson-log"
2026-06-22T06:03:47.252Z,2026-06-22,07:03:47,"","","7.3.4","Selection – If Statements (7.3.4)","PowerPoint","Selection_–_If_Statements_.pptx","default","v73-hmgtoday-display-mode-lesson-log"
2026-06-22T07:10:10.134Z,2026-06-22,08:10:10,"","","","What Are Resources","PowerPoint","What_Are_Resources.pptx","default","v73-hmgtoday-display-mode-lesson-log"
2026-06-22T07:24:42.442Z,2026-06-22,08:24:42,"","","","Memory vs Storage","PowerPoint","Memory_vs_Storage.pptx","default","v73-hmgtoday-display-mode-lesson-log"
